Renderer: OpenGL | 4.6 (Core Profile) Mesa 26.2.2-arch3.2 | AMD | AMD Radeon RX 6700 XT (radeonsi, navi22, ACO, DRM 3.64, 7.2.2-1-cachyos)
1920x1080, 556-block view, sun elevation 60 degrees, 200 timed frames per case; readback included, instrumentation excluded from timing
ground,before,3.2834,3.8286,5.1683,0.0000,0.000,0.000,0.000,0.000,0.0000,0.0000
ground,enabled,14.0634,14.4304,14.6012,2.4716,43.533,9.137,3.965,43.365,0.9150,2.0568
horizon,before,2.6320,2.7295,2.7814,0.0000,0.000,0.000,0.000,0.000,0.0000,0.0000
horizon,enabled,10.7027,11.6656,11.7280,3.0814,15.795,17.621,9.236,57.348,0.3732,1.5730
downward,before,2.4614,2.7062,2.7968,0.0000,0.000,0.000,0.000,0.000,0.0000,0.0000
downward,enabled,10.6508,10.9224,10.9713,2.8951,11.627,24.944,25.725,37.704,2.4147,2.8008
cave,before,2.2812,2.3672,2.4325,0.0000,0.000,0.000,0.000,0.000,0.0000,0.0000
cave,enabled,9.2347,9.5605,9.7627,1.4709,65.436,25.849,4.898,3.816,0.5626,1.4709
cave-ceiling,before,1.7806,1.8688,2.0254,0.0000,0.000,0.000,0.000,0.000,0.0000,0.0000
cave-ceiling,enabled,6.1841,6.3189,6.4575,1.2007,81.440,17.305,0.997,0.258,0.0649,1.2007
