METRIC,initial_load_ms,143.759175
METRIC,cache_lua_kib,15449.482422
METRIC,cache_height_payload_kib,612.500000
METRIC,cache_surface_payload_kib,612.500000
METRIC,height_gpu_kib,1225.000000
METRIC,generation_gc_kib,0.808594
METRIC,chunk_us_median,9.080000
METRIC,chunk_us_p99,21.690000
METRIC,chunks_per_second,103182.727996
METRIC,upload_us_median,5.680000
METRIC,upload_us_p99,21.070000
METRIC,queue_gc_kib,0.441406
METRIC,queue_us_median,3.770000
METRIC,queue_us_p99,5.830000
METRIC,generation_frame_ms_mean,0.006471
METRIC,generation_frame_ms_p99,0.029910
METRIC,stream_frame_ms_mean,0.008734
METRIC,stream_frame_ms_max,0.903420
METRIC,stream_upload_ms_total,37.812856
METRIC,stream_frame_ms_p99,0.053190
METRIC,macro_build_ms_mean,21.329000
METRIC,macro_build_ms_max,44.932000
METRIC,macro_cache_kib,10997.437500
METRIC,macro_builds,7.000000
