METRIC,initial_load_ms,396.915949
METRIC,cache_lua_kib,25449.830078
METRIC,cache_height_payload_kib,612.500000
METRIC,cache_surface_payload_kib,612.500000
METRIC,height_gpu_kib,1225.000000
METRIC,generation_gc_kib,0.000000
METRIC,chunk_us_median,14.020000
METRIC,chunk_us_p99,19.590000
METRIC,chunks_per_second,71883.762518
METRIC,upload_us_median,5.650000
METRIC,upload_us_p99,18.060000
METRIC,queue_gc_kib,0.441406
METRIC,queue_us_median,3.830000
METRIC,queue_us_p99,6.190000
METRIC,generation_frame_ms_mean,0.010481
METRIC,generation_frame_ms_p99,0.064840
METRIC,stream_frame_ms_mean,0.012674
METRIC,stream_frame_ms_max,0.901670
METRIC,stream_upload_ms_total,36.125630
METRIC,stream_frame_ms_p99,0.091500
METRIC,macro_build_ms_mean,61.181143
METRIC,macro_build_ms_max,129.020000
METRIC,macro_cache_kib,16410.023438
METRIC,macro_builds,7.000000
