METRIC,initial_load_ms,346.590023
METRIC,cache_lua_kib,24998.365234
METRIC,cache_height_payload_kib,612.500000
METRIC,cache_surface_payload_kib,612.500000
METRIC,height_gpu_kib,1225.000000
METRIC,generation_gc_kib,0.816406
METRIC,chunk_us_median,8.970000
METRIC,chunk_us_p99,12.080000
METRIC,chunks_per_second,118304.994654
METRIC,upload_us_median,5.710000
METRIC,upload_us_p99,16.420000
METRIC,queue_gc_kib,0.441406
METRIC,queue_us_median,3.760000
METRIC,queue_us_p99,4.080000
METRIC,generation_frame_ms_mean,0.009022
METRIC,generation_frame_ms_p99,0.023620
METRIC,stream_frame_ms_mean,0.011049
METRIC,stream_frame_ms_max,1.211421
METRIC,stream_upload_ms_total,34.184277
METRIC,stream_frame_ms_p99,0.056060
METRIC,macro_build_ms_mean,55.243143
METRIC,macro_build_ms_max,107.510000
METRIC,macro_cache_kib,16410.023438
METRIC,macro_builds,7.000000
