METRIC,initial_load_ms,132.594977
METRIC,cache_lua_kib,15270.322266
METRIC,cache_height_payload_kib,612.500000
METRIC,cache_surface_payload_kib,612.500000
METRIC,height_gpu_kib,1225.000000
METRIC,generation_gc_kib,0.687500
METRIC,chunk_us_median,8.820000
METRIC,chunk_us_p99,21.350000
METRIC,chunks_per_second,105290.455831
METRIC,upload_us_median,5.680000
METRIC,upload_us_p99,21.710000
METRIC,queue_gc_kib,0.441406
METRIC,queue_us_median,3.840000
METRIC,queue_us_p99,12.240000
METRIC,generation_frame_ms_mean,0.007158
METRIC,generation_frame_ms_p99,0.050590
METRIC,stream_frame_ms_mean,0.009533
METRIC,stream_frame_ms_max,0.844640
METRIC,stream_upload_ms_total,39.831724
METRIC,stream_frame_ms_p99,0.074930
METRIC,macro_build_ms_mean,19.825429
METRIC,macro_build_ms_max,37.457000
METRIC,macro_cache_kib,10997.437500
METRIC,macro_builds,7.000000
