METRIC,initial_load_ms,35.573666
METRIC,cache_lua_kib,3116.074219
METRIC,cache_height_payload_kib,2450.000000
METRIC,height_gpu_kib,1225.000000
METRIC,generation_gc_kib,10062.500000
METRIC,chunk_us_median,17.080000
METRIC,chunk_us_p99,19.870000
METRIC,chunks_per_second,59426.897695
METRIC,upload_us_median,7.390000
METRIC,upload_us_p99,17.160000
METRIC,queue_gc_kib,207497.304688
METRIC,queue_us_median,510.951000
METRIC,queue_us_p99,672.711000
METRIC,generation_frame_ms_mean,0.007768
METRIC,generation_frame_ms_p99,0.061420
METRIC,stream_frame_ms_mean,0.011448
METRIC,stream_frame_ms_max,1.084931
METRIC,stream_upload_ms_total,14.991963
