METRIC,initial_load_ms,14.942690
METRIC,cache_lua_kib,1457.593750
METRIC,cache_height_payload_kib,612.500000
METRIC,height_gpu_kib,1225.000000
METRIC,generation_gc_kib,0.000000
METRIC,chunk_us_median,3.340000
METRIC,chunk_us_p99,3.820000
METRIC,chunks_per_second,289087.941997
METRIC,upload_us_median,5.270000
METRIC,upload_us_p99,15.550000
METRIC,queue_gc_kib,0.441406
METRIC,queue_us_median,3.470000
METRIC,queue_us_p99,3.760000
METRIC,generation_frame_ms_mean,0.001077
METRIC,generation_frame_ms_p99,0.007210
METRIC,stream_frame_ms_mean,0.002936
METRIC,stream_frame_ms_max,0.164421
METRIC,stream_upload_ms_total,10.267196
