METRIC,initial_load_ms,626.698346
METRIC,cache_lua_kib,55427.091797
METRIC,cache_height_payload_kib,2664.500000
METRIC,cache_surface_payload_kib,2664.500000
METRIC,span_cpu_kib,21316.000000
METRIC,span_gpu_kib,21316.000000
METRIC,span_cpu_image_kib,21316.000000
METRIC,height_gpu_kib,5329.000000
METRIC,generation_gc_kib,4.621094
METRIC,chunk_us_median,11.190000
METRIC,chunk_us_p99,98.151000
METRIC,chunks_per_second,68757.807019
METRIC,ordinary_chunk_us_median,11.180000
METRIC,ordinary_chunk_us_p99,16.250000
METRIC,complex_chunk_us_median,66.320000
METRIC,complex_chunk_us_p99,1042.071000
METRIC,upload_us_median,5.650000
METRIC,upload_us_p99,16.750000
METRIC,queue_gc_kib,0.000000
METRIC,queue_us_median,7.410000
METRIC,queue_us_p99,11.460000
METRIC,generation_frame_ms_mean,0.021381
METRIC,generation_frame_ms_p99,0.753591
METRIC,stream_frame_ms_mean,0.026104
METRIC,stream_frame_ms_max,1.938952
METRIC,stream_upload_ms_total,80.063056
METRIC,stream_frame_ms_p99,0.754871
METRIC,macro_build_ms_mean,47.689200
METRIC,macro_build_ms_max,103.712000
METRIC,macro_cache_kib,16410.023438
METRIC,macro_builds,10.000000
METRIC,cave_build_ms_mean,2.030400
METRIC,cave_build_ms_max,4.386000
METRIC,span_overflow_count,0.000000
