METRIC,initial_load_ms,731.031611
METRIC,cache_lua_kib,55224.115234
METRIC,cache_height_payload_kib,2664.500000
METRIC,cache_surface_payload_kib,2664.500000
METRIC,span_cpu_kib,21316.000000
METRIC,span_gpu_kib,21316.000000
METRIC,span_cpu_image_kib,21316.000000
METRIC,height_gpu_kib,5329.000000
METRIC,generation_gc_kib,5.253906
METRIC,chunk_us_median,11.200000
METRIC,chunk_us_p99,79.380000
METRIC,chunks_per_second,72758.241281
METRIC,ordinary_chunk_us_median,11.190000
METRIC,ordinary_chunk_us_p99,16.160000
METRIC,complex_chunk_us_median,56.420000
METRIC,complex_chunk_us_p99,682.580000
METRIC,upload_us_median,5.690000
METRIC,upload_us_p99,17.260000
METRIC,queue_gc_kib,0.000000
METRIC,queue_us_median,9.880000
METRIC,queue_us_p99,14.220000
METRIC,generation_frame_ms_mean,0.026602
METRIC,generation_frame_ms_p99,0.776411
METRIC,stream_frame_ms_mean,0.031727
METRIC,stream_frame_ms_max,1.151111
METRIC,stream_upload_ms_total,81.681715
METRIC,stream_frame_ms_p99,0.781881
METRIC,macro_build_ms_mean,68.281900
METRIC,macro_build_ms_max,201.089000
METRIC,macro_cache_kib,16410.023438
METRIC,macro_builds,10.000000
METRIC,cave_build_ms_mean,1.742700
METRIC,cave_build_ms_max,4.415000
METRIC,span_overflow_count,0.000000
