METRIC,initial_load_ms,592.518421
METRIC,cache_lua_kib,52311.326172
METRIC,cache_height_payload_kib,2664.500000
METRIC,cache_surface_payload_kib,2664.500000
METRIC,span_cpu_kib,21316.000000
METRIC,span_gpu_kib,21316.000000
METRIC,span_cpu_image_kib,21316.000000
METRIC,height_gpu_kib,5329.000000
METRIC,generation_gc_kib,3.738281
METRIC,chunk_us_median,8.460000
METRIC,chunk_us_p99,108.450000
METRIC,chunks_per_second,70238.676819
METRIC,ordinary_chunk_us_median,8.450000
METRIC,ordinary_chunk_us_p99,23.300000
METRIC,complex_chunk_us_median,89.380000
METRIC,complex_chunk_us_p99,1212.341000
METRIC,upload_us_median,5.640000
METRIC,upload_us_p99,15.570000
METRIC,queue_gc_kib,0.000000
METRIC,queue_us_median,9.800000
METRIC,queue_us_p99,13.580000
METRIC,generation_frame_ms_mean,0.019548
METRIC,generation_frame_ms_p99,0.752521
METRIC,stream_frame_ms_mean,0.024457
METRIC,stream_frame_ms_max,1.435651
METRIC,stream_upload_ms_total,78.200369
METRIC,stream_frame_ms_p99,0.756041
METRIC,macro_build_ms_mean,45.399300
METRIC,macro_build_ms_max,107.469000
METRIC,macro_cache_kib,16410.023438
METRIC,macro_builds,10.000000
METRIC,cave_build_ms_mean,1.744700
METRIC,cave_build_ms_max,4.051000
METRIC,span_overflow_count,0.000000
