METRIC,initial_load_ms,349.144924
METRIC,cache_lua_kib,25084.173828
METRIC,cache_height_payload_kib,612.500000
METRIC,cache_surface_payload_kib,612.500000
METRIC,height_gpu_kib,1225.000000
METRIC,generation_gc_kib,0.000000
METRIC,chunk_us_median,11.010000
METRIC,chunk_us_p99,15.490000
METRIC,chunks_per_second,92932.309662
METRIC,upload_us_median,5.720000
METRIC,upload_us_p99,17.530000
METRIC,queue_gc_kib,1.578125
METRIC,queue_us_median,2.960000
METRIC,queue_us_p99,4.160000
METRIC,generation_frame_ms_mean,0.009909
METRIC,generation_frame_ms_p99,0.042270
METRIC,stream_frame_ms_mean,0.012006
METRIC,stream_frame_ms_max,0.860001
METRIC,stream_upload_ms_total,35.207123
METRIC,stream_frame_ms_p99,0.071860
METRIC,macro_build_ms_mean,55.431571
METRIC,macro_build_ms_max,112.292000
METRIC,macro_cache_kib,16410.023438
METRIC,macro_builds,7.000000
