METRIC,initial_load_ms,439.838930
METRIC,cache_lua_kib,32165.275391
METRIC,cache_height_payload_kib,2664.500000
METRIC,cache_surface_payload_kib,2664.500000
METRIC,span_cpu_kib,0.000000
METRIC,span_gpu_kib,0.000000
METRIC,span_cpu_image_kib,0.000000
METRIC,height_gpu_kib,5329.000000
METRIC,generation_gc_kib,4.449219
METRIC,chunk_us_median,11.350000
METRIC,chunk_us_p99,17.770000
METRIC,chunks_per_second,89697.898152
METRIC,upload_us_median,5.590000
METRIC,upload_us_p99,16.190000
METRIC,queue_gc_kib,0.000000
METRIC,queue_us_median,8.400000
METRIC,queue_us_p99,12.070000
METRIC,generation_frame_ms_mean,0.016637
METRIC,generation_frame_ms_p99,0.751621
METRIC,stream_frame_ms_mean,0.020962
METRIC,stream_frame_ms_max,0.867230
METRIC,stream_upload_ms_total,73.307410
METRIC,stream_frame_ms_p99,0.752750
METRIC,macro_build_ms_mean,44.608400
METRIC,macro_build_ms_max,112.335000
METRIC,macro_cache_kib,16410.023438
METRIC,macro_builds,10.000000
METRIC,cave_build_ms_mean,0.000000
METRIC,cave_build_ms_max,0.000000
METRIC,span_overflow_count,0.000000
