Renderer: OpenGL | 4.6 (Core Profile) Mesa 26.2.2-arch3.2 | AMD | AMD Radeon RX 6700 XT (radeonsi, navi22, ACO, DRM 3.64, 7.2.2-1-cachyos)
1920x1080, 556-block view, sun elevation 60 degrees, 200 timed frames per case; readback included, instrumentation excluded from timing
ground,before,3.2998,3.8023,5.2803,0.0000,0.000,0.000,0.000,0.000,0.0000,0.0000
ground,enabled,14.2124,15.1959,15.2556,2.4716,43.533,9.137,3.965,43.365,0.9150,2.0568
horizon,before,2.6386,2.8783,3.0634,0.0000,0.000,0.000,0.000,0.000,0.0000,0.0000
horizon,enabled,10.7839,11.2963,11.3069,3.0814,15.795,17.621,9.236,57.348,0.3732,1.5730
downward,before,2.4439,2.8024,3.0164,0.0000,0.000,0.000,0.000,0.000,0.0000,0.0000
downward,enabled,10.8717,11.6069,11.6361,2.8951,11.627,24.944,25.725,37.704,2.4147,2.8008
cave,before,2.2967,2.6548,2.7781,0.0000,0.000,0.000,0.000,0.000,0.0000,0.0000
cave,enabled,9.3379,9.6336,9.6792,1.4709,65.436,25.849,4.898,3.816,0.5626,1.4709
cave-ceiling,before,1.7989,2.0963,2.1723,0.0000,0.000,0.000,0.000,0.000,0.0000,0.0000
cave-ceiling,enabled,6.2784,6.6094,7.0937,1.2007,81.440,17.305,0.997,0.258,0.0649,1.2007
