METRIC,initial_load_ms,17.176143
METRIC,cache_lua_kib,1451.154297
METRIC,cache_height_payload_kib,612.500000
METRIC,height_gpu_kib,612.500000
METRIC,generation_gc_kib,0.000000
METRIC,chunk_us_median,3.640000
METRIC,chunk_us_p99,5.360000
METRIC,chunks_per_second,261622.908382
METRIC,upload_us_median,5.340000
METRIC,upload_us_p99,16.600000
METRIC,queue_gc_kib,0.441406
METRIC,queue_us_median,3.810000
METRIC,queue_us_p99,7.321000
METRIC,generation_frame_ms_mean,0.001112
METRIC,generation_frame_ms_p99,0.009610
METRIC,stream_frame_ms_mean,0.003070
METRIC,stream_frame_ms_max,0.102530
METRIC,stream_upload_ms_total,10.732248
