METRIC,initial_load_ms,93.201718
METRIC,cache_lua_kib,12544.509766
METRIC,cache_height_payload_kib,612.500000
METRIC,cache_surface_payload_kib,612.500000
METRIC,height_gpu_kib,1225.000000
METRIC,generation_gc_kib,0.808594
METRIC,chunk_us_median,7.680000
METRIC,chunk_us_p99,12.350000
METRIC,chunks_per_second,126457.489750
METRIC,upload_us_median,5.620000
METRIC,upload_us_p99,18.181000
METRIC,queue_gc_kib,0.441406
METRIC,queue_us_median,3.770000
METRIC,queue_us_p99,5.250000
METRIC,generation_frame_ms_mean,0.005123
METRIC,generation_frame_ms_p99,0.019970
METRIC,stream_frame_ms_mean,0.007178
METRIC,stream_frame_ms_max,0.828531
METRIC,stream_upload_ms_total,34.439882
METRIC,stream_frame_ms_p99,0.038630
METRIC,macro_build_ms_mean,14.876857
METRIC,macro_build_ms_max,20.733000
METRIC,macro_cache_kib,9804.937500
METRIC,macro_builds,7.000000
