METRIC,initial_load_ms,70.188861
METRIC,cache_lua_kib,12300.166016
METRIC,cache_height_payload_kib,612.500000
METRIC,cache_surface_payload_kib,612.500000
METRIC,height_gpu_kib,1225.000000
METRIC,generation_gc_kib,0.000000
METRIC,chunk_us_median,6.760000
METRIC,chunk_us_p99,10.170000
METRIC,chunks_per_second,162243.187287
METRIC,upload_us_median,5.480000
METRIC,upload_us_p99,16.250000
METRIC,queue_gc_kib,0.441406
METRIC,queue_us_median,3.520000
METRIC,queue_us_p99,3.990000
METRIC,generation_frame_ms_mean,0.004203
METRIC,generation_frame_ms_p99,0.024860
METRIC,stream_frame_ms_mean,0.006890
METRIC,stream_frame_ms_max,2.190732
METRIC,stream_upload_ms_total,44.975740
METRIC,stream_frame_ms_p99,0.053470
METRIC,macro_build_ms_mean,10.205286
METRIC,macro_build_ms_max,14.873000
METRIC,macro_cache_kib,9804.937500
METRIC,macro_builds,7.000000
