METRIC,initial_load_ms,85.738742
METRIC,cache_lua_kib,12222.837891
METRIC,cache_height_payload_kib,612.500000
METRIC,cache_surface_payload_kib,612.500000
METRIC,height_gpu_kib,1225.000000
METRIC,generation_gc_kib,0.000000
METRIC,chunk_us_median,6.980000
METRIC,chunk_us_p99,10.230000
METRIC,chunks_per_second,151273.234671
METRIC,upload_us_median,5.560000
METRIC,upload_us_p99,18.250000
METRIC,queue_gc_kib,0.441406
METRIC,queue_us_median,3.730000
METRIC,queue_us_p99,5.350000
METRIC,generation_frame_ms_mean,0.004347
METRIC,generation_frame_ms_p99,0.017050
METRIC,stream_frame_ms_mean,0.006451
METRIC,stream_frame_ms_max,0.873820
METRIC,stream_upload_ms_total,35.279346
METRIC,stream_frame_ms_p99,0.038810
METRIC,macro_build_ms_mean,13.987714
METRIC,macro_build_ms_max,18.741000
METRIC,macro_cache_kib,9804.937500
METRIC,macro_builds,7.000000
