METRIC,initial_load_ms,53.646499
METRIC,cache_lua_kib,12209.197266
METRIC,cache_height_payload_kib,612.500000
METRIC,cache_surface_payload_kib,612.500000
METRIC,height_gpu_kib,1225.000000
METRIC,generation_gc_kib,0.808594
METRIC,chunk_us_median,6.820000
METRIC,chunk_us_p99,7.330000
METRIC,chunks_per_second,159237.583191
METRIC,upload_us_median,5.460000
METRIC,upload_us_p99,16.020000
METRIC,queue_gc_kib,0.441406
METRIC,queue_us_median,3.820000
METRIC,queue_us_p99,4.140000
METRIC,generation_frame_ms_mean,0.002984
METRIC,generation_frame_ms_p99,0.024150
METRIC,stream_frame_ms_mean,0.005659
METRIC,stream_frame_ms_max,1.817511
METRIC,stream_upload_ms_total,45.372477
METRIC,stream_frame_ms_p99,0.047050
METRIC,macro_build_ms_mean,4.601286
METRIC,macro_build_ms_max,6.478000
METRIC,macro_cache_kib,9804.937500
METRIC,macro_builds,7.000000
