METRIC,initial_load_ms,104.179086
METRIC,cache_lua_kib,12751.232422
METRIC,cache_height_payload_kib,612.500000
METRIC,cache_surface_payload_kib,612.500000
METRIC,height_gpu_kib,1225.000000
METRIC,generation_gc_kib,0.808594
METRIC,chunk_us_median,7.530000
METRIC,chunk_us_p99,15.480000
METRIC,chunks_per_second,122336.003541
METRIC,upload_us_median,5.540000
METRIC,upload_us_p99,16.310000
METRIC,queue_gc_kib,0.441406
METRIC,queue_us_median,3.590000
METRIC,queue_us_p99,3.960000
METRIC,generation_frame_ms_mean,0.005308
METRIC,generation_frame_ms_p99,0.020420
METRIC,stream_frame_ms_mean,0.007372
METRIC,stream_frame_ms_max,0.949041
METRIC,stream_upload_ms_total,34.660063
METRIC,stream_frame_ms_p99,0.041830
METRIC,macro_build_ms_mean,16.398714
METRIC,macro_build_ms_max,25.170000
METRIC,macro_cache_kib,9804.937500
METRIC,macro_builds,7.000000
