METRIC,initial_load_ms,86.287773
METRIC,cache_lua_kib,12264.701172
METRIC,cache_height_payload_kib,612.500000
METRIC,cache_surface_payload_kib,612.500000
METRIC,height_gpu_kib,1225.000000
METRIC,generation_gc_kib,0.000000
METRIC,chunk_us_median,7.050000
METRIC,chunk_us_p99,21.180000
METRIC,chunks_per_second,128309.453661
METRIC,upload_us_median,5.510000
METRIC,upload_us_p99,20.640000
METRIC,queue_gc_kib,0.441406
METRIC,queue_us_median,3.800000
METRIC,queue_us_p99,6.910000
METRIC,generation_frame_ms_mean,0.004683
METRIC,generation_frame_ms_p99,0.017990
METRIC,stream_frame_ms_mean,0.006759
METRIC,stream_frame_ms_max,0.880191
METRIC,stream_upload_ms_total,34.574721
METRIC,stream_frame_ms_p99,0.039020
METRIC,macro_build_ms_mean,13.745000
METRIC,macro_build_ms_max,18.153000
METRIC,macro_cache_kib,9804.937500
METRIC,macro_builds,7.000000
