METRIC,initial_load_ms,16.653542
METRIC,cache_lua_kib,1454.626953
METRIC,cache_height_payload_kib,612.500000
METRIC,cache_surface_payload_kib,0.000000
METRIC,height_gpu_kib,612.500000
METRIC,generation_gc_kib,0.000000
METRIC,chunk_us_median,3.340000
METRIC,chunk_us_p99,6.060000
METRIC,chunks_per_second,278282.938612
METRIC,upload_us_median,5.290000
METRIC,upload_us_p99,16.330000
METRIC,queue_gc_kib,0.441406
METRIC,queue_us_median,3.630000
METRIC,queue_us_p99,4.090000
METRIC,generation_frame_ms_mean,0.001107
METRIC,generation_frame_ms_p99,0.009000
METRIC,stream_frame_ms_mean,0.003045
METRIC,stream_frame_ms_max,0.170840
METRIC,stream_upload_ms_total,32.518316
METRIC,stream_frame_ms_p99,0.025950
